SMILES Labelled
CC[C-:10](CCC[B:20](Br)CC)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC[B-:20]1(Br)CC 10=20
CC[C-:10](CC(C)(C)C[B:20](Br)CC)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)C[B-:20]1(Br)CC 10=20
CC[C-:10](CC(C)(C)CC[B:20](Br)CC)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)CC[B-:20]1(Br)CC 10=20
CC[C-:10](CCC(C)(C)C[B:20](Br)CC)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC(C)(C)C[B-:20]1(Br)CC 10=20
CC[C-:10](CCCC[B:20](Br)CC)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCCC[B-:20]1(Br)CC 10=20
CC[C-:10](CCC[B:20](Cl)CC)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC[B-:20]1(Cl)CC 10=20
CC[C-:10](CC(C)(C)C[B:20](Cl)CC)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)C[B-:20]1(Cl)CC 10=20
CC[C-:10](CC(C)(C)CC[B:20](Cl)CC)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)CC[B-:20]1(Cl)CC 10=20
CC[C-:10](CCC(C)(C)C[B:20](Cl)CC)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC(C)(C)C[B-:20]1(Cl)CC 10=20
CC[C-:10](CCCC[B:20](Cl)CC)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCCC[B-:20]1(Cl)CC 10=20
CC[C-:10](CCC[B:20](F)CC)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC[B-:20]1(F)CC 10=20
CC[C-:10](CC(C)(C)C[B:20](F)CC)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)C[B-:20]1(F)CC 10=20
CC[C-:10](CC(C)(C)CC[B:20](F)CC)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)CC[B-:20]1(F)CC 10=20
CC[C-:10](CCC(C)(C)C[B:20](F)CC)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC(C)(C)C[B-:20]1(F)CC 10=20
CC[C-:10](CCCC[B:20](F)CC)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCCC[B-:20]1(F)CC 10=20
CC[C-:10](CCC[B:20](CC)CC)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC[B-:20]1(CC)CC 10=20
CC[C-:10](CC(C)(C)C[B:20](CC)CC)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)C[B-:20]1(CC)CC 10=20
CC[C-:10](CC(C)(C)CC[B:20](CC)CC)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)CC[B-:20]1(CC)CC 10=20
CC[C-:10](CCC(C)(C)C[B:20](CC)CC)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC(C)(C)C[B-:20]1(CC)CC 10=20
CC[C-:10](CCCC[B:20](CC)CC)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCCC[B-:20]1(CC)CC 10=20
CC[C-:10](CCC[B:20](CC)c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC[B-:20]1(CC)c1ccccc1 10=20
CC[C-:10](CC(C)(C)C[B:20](CC)c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)C[B-:20]1(CC)c1ccccc1 10=20
CC[C-:10](CC(C)(C)CC[B:20](CC)c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)CC[B-:20]1(CC)c1ccccc1 10=20
CC[C-:10](CCC(C)(C)C[B:20](CC)c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC(C)(C)C[B-:20]1(CC)c1ccccc1 10=20
CC[C-:10](CCCC[B:20](CC)c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCCC[B-:20]1(CC)c1ccccc1 10=20
[H][B:20](CCC[C-:10](CC)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1>>[H][B-:20]1(c2ccccc2)CCC[C:10]1(CC)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
[H][B:20](CC(C)(C)C[C-:10](CC)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1>>[H][B-:20]1(c2ccccc2)CC(C)(C)C[C:10]1(CC)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
[H][B:20](CCC(C)(C)C[C-:10](CC)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1>>[H][B-:20]1(c2ccccc2)CCC(C)(C)C[C:10]1(CC)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
[H][B:20](CC(C)(C)CC[C-:10](CC)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1>>[H][B-:20]1(c2ccccc2)CC(C)(C)CC[C:10]1(CC)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
[H][B:20](CCCC[C-:10](CC)[P+](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1>>[H][B-:20]1(c2ccccc2)CCCC[C:10]1(CC)[P+](c1ccccc1)(c1ccccc1)c1ccccc1 10=20
CC[C-:10](CCC[B:20](I)c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC[B-:20]1(I)c1ccccc1 10=20
CC[C-:10](CC(C)(C)C[B:20](I)c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)C[B-:20]1(I)c1ccccc1 10=20
CC[C-:10](CC(C)(C)CC[B:20](I)c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)CC[B-:20]1(I)c1ccccc1 10=20
CC[C-:10](CCC(C)(C)C[B:20](I)c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC(C)(C)C[B-:20]1(I)c1ccccc1 10=20
CC[C-:10](CCCC[B:20](I)c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCCC[B-:20]1(I)c1ccccc1 10=20
CC[C-:10](CCC[B:20](Br)c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC[B-:20]1(Br)c1ccccc1 10=20
CC[C-:10](CC(C)(C)C[B:20](Br)c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)C[B-:20]1(Br)c1ccccc1 10=20
CC[C-:10](CC(C)(C)CC[B:20](Br)c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)CC[B-:20]1(Br)c1ccccc1 10=20
CC[C-:10](CCC(C)(C)C[B:20](Br)c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC(C)(C)C[B-:20]1(Br)c1ccccc1 10=20
CC[C-:10](CCCC[B:20](Br)c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCCC[B-:20]1(Br)c1ccccc1 10=20
CC[C-:10](CCC[B:20](Cl)c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC[B-:20]1(Cl)c1ccccc1 10=20
CC[C-:10](CC(C)(C)C[B:20](Cl)c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)C[B-:20]1(Cl)c1ccccc1 10=20
CC[C-:10](CC(C)(C)CC[B:20](Cl)c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)CC[B-:20]1(Cl)c1ccccc1 10=20
CC[C-:10](CCC(C)(C)C[B:20](Cl)c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC(C)(C)C[B-:20]1(Cl)c1ccccc1 10=20
CC[C-:10](CCCC[B:20](Cl)c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCCC[B-:20]1(Cl)c1ccccc1 10=20
CC[C-:10](CCC[B:20](F)c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC[B-:20]1(F)c1ccccc1 10=20
CC[C-:10](CC(C)(C)C[B:20](F)c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)C[B-:20]1(F)c1ccccc1 10=20
CC[C-:10](CC(C)(C)CC[B:20](F)c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)CC[B-:20]1(F)c1ccccc1 10=20
CC[C-:10](CCC(C)(C)C[B:20](F)c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC(C)(C)C[B-:20]1(F)c1ccccc1 10=20
CC[C-:10](CCCC[B:20](F)c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCCC[B-:20]1(F)c1ccccc1 10=20
CC[C-:10](CCC[B:20](CC)c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC[B-:20]1(CC)c1ccccc1 10=20
CC[C-:10](CC(C)(C)C[B:20](CC)c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)C[B-:20]1(CC)c1ccccc1 10=20
CC[C-:10](CC(C)(C)CC[B:20](CC)c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)CC[B-:20]1(CC)c1ccccc1 10=20
CC[C-:10](CCC(C)(C)C[B:20](CC)c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC(C)(C)C[B-:20]1(CC)c1ccccc1 10=20
CC[C-:10](CCCC[B:20](CC)c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCCC[B-:20]1(CC)c1ccccc1 10=20
CC[C-:10](CCC[B:20](c1ccccc1)c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC[B-:20]1(c1ccccc1)c1ccccc1 10=20
CC[C-:10](CC(C)(C)C[B:20](c1ccccc1)c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)C[B-:20]1(c1ccccc1)c1ccccc1 10=20
CC[C-:10](CC(C)(C)CC[B:20](c1ccccc1)c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CC(C)(C)CC[B-:20]1(c1ccccc1)c1ccccc1 10=20
CC[C-:10](CCC(C)(C)C[B:20](c1ccccc1)c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCC(C)(C)C[B-:20]1(c1ccccc1)c1ccccc1 10=20
CC[C-:10](CCCC[B:20](c1ccccc1)c1ccccc1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CC[C:10]1([P+](c2ccccc2)(c2ccccc2)c2ccccc2)CCCC[B-:20]1(c1ccccc1)c1ccccc1 10=20
[H][B:20]([H])CCC[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1([H])CCC[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20]([H])CC(C)(C)C[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1([H])CC(C)(C)C[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20]([H])CCC(C)(C)C[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1([H])CCC(C)(C)C[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20]([H])CC(C)(C)CC[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1([H])CC(C)(C)CC[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20]([H])CCCC[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1([H])CCCC[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](I)CCC[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1(I)CCC[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](I)CC(C)(C)C[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1(I)CC(C)(C)C[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](I)CCC(C)(C)C[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1(I)CCC(C)(C)C[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](I)CC(C)(C)CC[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1(I)CC(C)(C)CC[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](I)CCCC[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1(I)CCCC[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](Br)CCC[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1(Br)CCC[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](Br)CC(C)(C)C[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1(Br)CC(C)(C)C[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](Br)CCC(C)(C)C[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1(Br)CCC(C)(C)C[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](Br)CC(C)(C)CC[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1(Br)CC(C)(C)CC[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](Br)CCCC[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1(Br)CCCC[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](Cl)CCC[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1(Cl)CCC[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](Cl)CC(C)(C)C[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1(Cl)CC(C)(C)C[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](Cl)CCC(C)(C)C[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1(Cl)CCC(C)(C)C[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](Cl)CC(C)(C)CC[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1(Cl)CC(C)(C)CC[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](Cl)CCCC[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1(Cl)CCCC[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](F)CCC[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1(F)CCC[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](F)CC(C)(C)C[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1(F)CC(C)(C)C[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](F)CCC(C)(C)C[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1(F)CCC(C)(C)C[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](F)CC(C)(C)CC[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1(F)CC(C)(C)CC[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](F)CCCC[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1(F)CCCC[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](CC)CCC[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1(CC)CCC[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](CC)CC(C)(C)C[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1(CC)CC(C)(C)C[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](CC)CCC(C)(C)C[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1(CC)CCC(C)(C)C[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](CC)CC(C)(C)CC[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1(CC)CC(C)(C)CC[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](CC)CCCC[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1(CC)CCCC[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](CCC[C-:10](CC)[S+](C)(C)=O)c1ccccc1>>[H][B-:20]1(c2ccccc2)CCC[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](CC(C)(C)C[C-:10](CC)[S+](C)(C)=O)c1ccccc1>>[H][B-:20]1(c2ccccc2)CC(C)(C)C[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](CCC(C)(C)C[C-:10](CC)[S+](C)(C)=O)c1ccccc1>>[H][B-:20]1(c2ccccc2)CCC(C)(C)C[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](CC(C)(C)CC[C-:10](CC)[S+](C)(C)=O)c1ccccc1>>[H][B-:20]1(c2ccccc2)CC(C)(C)CC[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](CCCC[C-:10](CC)[S+](C)(C)=O)c1ccccc1>>[H][B-:20]1(c2ccccc2)CCCC[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](I)CCC[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1(I)CCC[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](I)CC(C)(C)C[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1(I)CC(C)(C)C[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](I)CCC(C)(C)C[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1(I)CCC(C)(C)C[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](I)CC(C)(C)CC[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1(I)CC(C)(C)CC[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](I)CCCC[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1(I)CCCC[C:10]1(CC)[S+](C)(C)=O 10=20
CC[C-:10](CCC[B:20](I)I)[S+](C)(C)=O>>CC[C:10]1([S+](C)(C)=O)CCC[B-:20]1(I)I 10=20
CC[C-:10](CC(C)(C)C[B:20](I)I)[S+](C)(C)=O>>CC[C:10]1([S+](C)(C)=O)CC(C)(C)C[B-:20]1(I)I 10=20
CC[C-:10](CC(C)(C)CC[B:20](I)I)[S+](C)(C)=O>>CC[C:10]1([S+](C)(C)=O)CC(C)(C)CC[B-:20]1(I)I 10=20
CC[C-:10](CCC(C)(C)C[B:20](I)I)[S+](C)(C)=O>>CC[C:10]1([S+](C)(C)=O)CCC(C)(C)C[B-:20]1(I)I 10=20
CC[C-:10](CCCC[B:20](I)I)[S+](C)(C)=O>>CC[C:10]1([S+](C)(C)=O)CCCC[B-:20]1(I)I 10=20
CC[C-:10](CCC[B:20](Br)I)[S+](C)(C)=O>>CC[C:10]1([S+](C)(C)=O)CCC[B-:20]1(Br)I 10=20
CC[C-:10](CC(C)(C)C[B:20](Br)I)[S+](C)(C)=O>>CC[C:10]1([S+](C)(C)=O)CC(C)(C)C[B-:20]1(Br)I 10=20
CC[C-:10](CC(C)(C)CC[B:20](Br)I)[S+](C)(C)=O>>CC[C:10]1([S+](C)(C)=O)CC(C)(C)CC[B-:20]1(Br)I 10=20
CC[C-:10](CCC(C)(C)C[B:20](Br)I)[S+](C)(C)=O>>CC[C:10]1([S+](C)(C)=O)CCC(C)(C)C[B-:20]1(Br)I 10=20
CC[C-:10](CCCC[B:20](Br)I)[S+](C)(C)=O>>CC[C:10]1([S+](C)(C)=O)CCCC[B-:20]1(Br)I 10=20
CC[C-:10](CCC[B:20](Cl)I)[S+](C)(C)=O>>CC[C:10]1([S+](C)(C)=O)CCC[B-:20]1(Cl)I 10=20
CC[C-:10](CC(C)(C)C[B:20](Cl)I)[S+](C)(C)=O>>CC[C:10]1([S+](C)(C)=O)CC(C)(C)C[B-:20]1(Cl)I 10=20
CC[C-:10](CC(C)(C)CC[B:20](Cl)I)[S+](C)(C)=O>>CC[C:10]1([S+](C)(C)=O)CC(C)(C)CC[B-:20]1(Cl)I 10=20
CC[C-:10](CCC(C)(C)C[B:20](Cl)I)[S+](C)(C)=O>>CC[C:10]1([S+](C)(C)=O)CCC(C)(C)C[B-:20]1(Cl)I 10=20
CC[C-:10](CCCC[B:20](Cl)I)[S+](C)(C)=O>>CC[C:10]1([S+](C)(C)=O)CCCC[B-:20]1(Cl)I 10=20
CC[C-:10](CCC[B:20](F)I)[S+](C)(C)=O>>CC[C:10]1([S+](C)(C)=O)CCC[B-:20]1(F)I 10=20
CC[C-:10](CC(C)(C)C[B:20](F)I)[S+](C)(C)=O>>CC[C:10]1([S+](C)(C)=O)CC(C)(C)C[B-:20]1(F)I 10=20
CC[C-:10](CC(C)(C)CC[B:20](F)I)[S+](C)(C)=O>>CC[C:10]1([S+](C)(C)=O)CC(C)(C)CC[B-:20]1(F)I 10=20
CC[C-:10](CCC(C)(C)C[B:20](F)I)[S+](C)(C)=O>>CC[C:10]1([S+](C)(C)=O)CCC(C)(C)C[B-:20]1(F)I 10=20
CC[C-:10](CCCC[B:20](F)I)[S+](C)(C)=O>>CC[C:10]1([S+](C)(C)=O)CCCC[B-:20]1(F)I 10=20
CC[C-:10](CCC[B:20](I)CC)[S+](C)(C)=O>>CC[C:10]1([S+](C)(C)=O)CCC[B-:20]1(I)CC 10=20
CC[C-:10](CC(C)(C)C[B:20](I)CC)[S+](C)(C)=O>>CC[C:10]1([S+](C)(C)=O)CC(C)(C)C[B-:20]1(I)CC 10=20
CC[C-:10](CC(C)(C)CC[B:20](I)CC)[S+](C)(C)=O>>CC[C:10]1([S+](C)(C)=O)CC(C)(C)CC[B-:20]1(I)CC 10=20
CC[C-:10](CCC(C)(C)C[B:20](I)CC)[S+](C)(C)=O>>CC[C:10]1([S+](C)(C)=O)CCC(C)(C)C[B-:20]1(I)CC 10=20
CC[C-:10](CCCC[B:20](I)CC)[S+](C)(C)=O>>CC[C:10]1([S+](C)(C)=O)CCCC[B-:20]1(I)CC 10=20
CC[C-:10](CCC[B:20](I)c1ccccc1)[S+](C)(C)=O>>CC[C:10]1([S+](C)(C)=O)CCC[B-:20]1(I)c1ccccc1 10=20
CC[C-:10](CC(C)(C)C[B:20](I)c1ccccc1)[S+](C)(C)=O>>CC[C:10]1([S+](C)(C)=O)CC(C)(C)C[B-:20]1(I)c1ccccc1 10=20
CC[C-:10](CC(C)(C)CC[B:20](I)c1ccccc1)[S+](C)(C)=O>>CC[C:10]1([S+](C)(C)=O)CC(C)(C)CC[B-:20]1(I)c1ccccc1 10=20
CC[C-:10](CCC(C)(C)C[B:20](I)c1ccccc1)[S+](C)(C)=O>>CC[C:10]1([S+](C)(C)=O)CCC(C)(C)C[B-:20]1(I)c1ccccc1 10=20
CC[C-:10](CCCC[B:20](I)c1ccccc1)[S+](C)(C)=O>>CC[C:10]1([S+](C)(C)=O)CCCC[B-:20]1(I)c1ccccc1 10=20
[H][B:20](Br)CCC[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1(Br)CCC[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](Br)CC(C)(C)C[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1(Br)CC(C)(C)C[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](Br)CCC(C)(C)C[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1(Br)CCC(C)(C)C[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](Br)CC(C)(C)CC[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1(Br)CC(C)(C)CC[C:10]1(CC)[S+](C)(C)=O 10=20
[H][B:20](Br)CCCC[C-:10](CC)[S+](C)(C)=O>>[H][B-:20]1(Br)CCCC[C:10]1(CC)[S+](C)(C)=O 10=20
